date,price,next_price,diff_price,action,reward,cumulated_reward
2000-01-01,29951,29951,0,-2,-2.0,-2.0
2000-01-02,29951,29951,0,-2,-2.0,-2.0
2000-01-03,29951,27247,-2704,-2,-2.0,-2.0
2000-01-04,27247,27553,306,-2,-2.0,-2.0
2000-01-05,27553,25920,-1633,-2,-2.0,-2.0
2000-01-06,25920,26482,562,-2,-2.0,-2.0
2000-01-07,26482,26482,0,-2,-2.0,-2.0
2000-01-08,26482,26482,0,-2,-2.0,-2.0
2000-01-09,26482,26278,-204,-2,-2.0,-2.0
2000-01-10,26278,25920,-358,-2,-2.0,-2.0
2000-01-11,25920,26533,613,-2,-2.0,-2.0
2000-01-12,26533,24594,-1939,-2,-2.0,-2.0
2000-01-13,24594,25818,1224,-2,-2.0,-2.0
2000-01-14,25818,25818,0,-2,-2.0,-2.0
2000-01-15,25818,25818,0,-2,-2.0,-2.0
2000-01-16,25818,25410,-408,-2,-2.0,-2.0
2000-01-17,25410,26125,715,-2,-2.0,-2.0
2000-01-18,26125,24492,-1633,-2,-2.0,-2.0
2000-01-19,24492,23675,-817,-2,-2.0,-2.0
2000-01-20,23675,23267,-408,1,-408.0,-408.0
2000-01-21,23267,23267,0,1,0.0,-408.0
2000-01-22,23267,23267,0,1,0.0,-408.0
2000-01-23,23267,23420,153,-1,-153.0,-561.0
2000-01-24,23420,22043,-1377,1,-1377.0,-1938.0
2000-01-25,22043,22298,255,0,0.0,-1938.0
2000-01-26,22298,23675,1377,1,1377.0,-561.0
2000-01-27,23675,26533,2858,0,0.0,-561.0
2000-01-28,26533,26533,0,1,0.0,-561.0
2000-01-29,26533,26533,0,-1,-0.0,-561.0
2000-01-30,26533,26074,-459,0,-0.0,-561.0
2000-01-31,26074,26227,153,1,153.0,-408.0
2000-02-01,26227,26941,714,-1,-714.0,-1122.0
2000-02-02,26941,26635,-306,1,-306.0,-1428.0
2000-02-03,26635,26635,0,-1,-0.0,-1428.0
2000-02-04,26635,26635,0,1,0.0,-1428.0
2000-02-05,26635,26635,0,-1,-0.0,-1428.0
2000-02-06,26635,26431,-204,0,-0.0,-1428.0
2000-02-07,26431,26227,-204,-1,204.0,-1224.0
2000-02-08,26227,25410,-817,1,-817.0,-2041.0
2000-02-09,25410,24492,-918,-1,918.0,-1123.0
2000-02-10,24492,23982,-510,1,-510.0,-1633.0
2000-02-11,23982,23982,0,1,0.0,-1633.0
2000-02-12,23982,23982,0,-1,-0.0,-1633.0
2000-02-13,23982,23471,-511,1,-511.0,-2144.0
2000-02-14,23471,23675,204,-1,-204.0,-2348.0
2000-02-15,23675,24900,1225,-1,-1225.0,-3573.0
2000-02-16,24900,24492,-408,1,-408.0,-3981.0
2000-02-17,24492,25920,1428,1,1428.0,-2553.0
2000-02-18,25920,25920,0,0,0.0,-2553.0
2000-02-19,25920,25920,0,-1,-0.0,-2553.0
2000-02-20,25920,24288,-1632,1,-1632.0,-4185.0
2000-02-21,24288,24798,510,-1,-510.0,-4695.0
2000-02-22,24798,26635,1837,-1,-1837.0,-6532.0
2000-02-23,26635,30615,3980,-1,-3980.0,-10512.0
2000-02-24,30615,30207,-408,0,-0.0,-10512.0
2000-02-25,30207,30207,0,-1,-0.0,-10512.0
2000-02-26,30207,30207,0,1,0.0,-10512.0
2000-02-27,30207,28574,-1633,0,-0.0,-10512.0
2000-02-28,28574,30615,2041,0,0.0,-10512.0
2000-02-29,30615,30615,0,1,0.0,-10512.0
2000-03-01,30615,31329,714,1,714.0,-9798.0
2000-03-02,31329,28472,-2857,0,-0.0,-9798.0
2000-03-03,28472,28472,0,1,0.0,-9798.0
2000-03-04,28472,28472,0,1,0.0,-9798.0
2000-03-05,28472,28472,0,1,0.0,-9798.0
2000-03-06,28472,29696,1224,1,1224.0,-8574.0
2000-03-07,29696,28574,-1122,1,-1122.0,-9696.0
2000-03-08,28574,28064,-510,1,-510.0,-10206.0
2000-03-09,28064,32248,4184,0,0.0,-10206.0
2000-03-10,32248,32248,0,1,0.0,-10206.0
2000-03-11,32248,32248,0,1,0.0,-10206.0
2000-03-12,32248,34901,2653,1,2653.0,-7553.0
2000-03-13,34901,31635,-3266,1,-3266.0,-10819.0
2000-03-14,31635,30615,-1020,1,-1020.0,-11839.0
2000-03-15,30615,28676,-1939,1,-1939.0,-13778.0
2000-03-16,28676,27655,-1021,1,-1021.0,-14799.0
2000-03-17,27655,27655,0,1,0.0,-14799.0
2000-03-18,27655,27655,0,1,0.0,-14799.0
2000-03-19,27655,28523,868,1,868.0,-13931.0
2000-03-20,28523,26737,-1786,1,-1786.0,-15717.0
2000-03-21,26737,27349,612,1,612.0,-15105.0
2000-03-22,27349,27655,306,1,306.0,-14799.0
2000-03-23,27655,28676,1021,1,1021.0,-13778.0
2000-03-24,28676,28676,0,1,0.0,-13778.0
2000-03-25,28676,28676,0,1,0.0,-13778.0
2000-03-26,28676,28931,255,1,255.0,-13523.0
2000-03-27,28931,29594,663,1,663.0,-12860.0
2000-03-28,29594,28370,-1224,1,-1224.0,-14084.0
2000-03-29,28370,28574,204,1,204.0,-13880.0
2000-03-30,28574,29084,510,1,510.0,-13370.0
2000-03-31,29084,29084,0,1,0.0,-13370.0
2000-04-01,29084,29084,0,1,0.0,-13370.0
2000-04-02,29084,27655,-1429,1,-1429.0,-14799.0
2000-04-03,27655,28268,613,1,613.0,-14186.0
2000-04-04,28268,28268,0,1,0.0,-14186.0
2000-04-05,28268,26941,-1327,1,-1327.0,-15513.0
2000-04-06,26941,26635,-306,0,-0.0,-15513.0
2000-04-07,26635,26635,0,0,0.0,-15513.0
2000-04-08,26635,26635,0,1,0.0,-15513.0
2000-04-09,26635,27502,867,1,867.0,-14646.0
2000-04-10,27502,27706,204,1,204.0,-14442.0
2000-04-11,27706,27655,-51,-1,51.0,-14391.0
2000-04-12,27655,27655,0,0,0.0,-14391.0
2000-04-13,27655,28064,409,1,409.0,-13982.0
2000-04-14,28064,28064,0,0,0.0,-13982.0
2000-04-15,28064,28064,0,1,0.0,-13982.0
2000-04-16,28064,25002,-3062,1,-3062.0,-17044.0
2000-04-17,25002,25716,714,1,714.0,-16330.0
2000-04-18,25716,27553,1837,1,1837.0,-14493.0
2000-04-19,27553,28574,1021,1,1021.0,-13472.0
2000-04-20,28574,28727,153,-1,-153.0,-13625.0
2000-04-21,28727,28727,0,1,0.0,-13625.0
2000-04-22,28727,28727,0,1,0.0,-13625.0
2000-04-23,28727,28370,-357,1,-357.0,-13982.0
2000-04-24,28370,27655,-715,1,-715.0,-14697.0
2000-04-25,27655,27655,0,1,0.0,-14697.0
2000-04-26,27655,27043,-612,1,-612.0,-15309.0
2000-04-27,27043,27145,102,1,102.0,-15207.0
2000-04-28,27145,27145,0,1,0.0,-15207.0
2000-04-29,27145,27145,0,1,0.0,-15207.0
2000-04-30,27145,27145,0,-1,-0.0,-15207.0
2000-05-01,27145,26431,-714,1,-714.0,-15921.0
2000-05-02,26431,25512,-919,-1,919.0,-15002.0
2000-05-03,25512,25563,51,1,51.0,-14951.0
2000-05-04,25563,25563,0,1,0.0,-14951.0
2000-05-05,25563,25563,0,1,0.0,-14951.0
2000-05-06,25563,25563,0,1,0.0,-14951.0
2000-05-07,25563,25563,0,1,0.0,-14951.0
2000-05-08,25563,26176,613,1,613.0,-14338.0
2000-05-09,26176,26023,-153,-1,153.0,-14185.0
2000-05-10,26023,26023,0,1,0.0,-14185.0
2000-05-11,26023,24492,-1531,0,-0.0,-14185.0
2000-05-12,24492,24492,0,-1,-0.0,-14185.0
2000-05-13,24492,24492,0,1,0.0,-14185.0
2000-05-14,24492,23675,-817,-1,817.0,-13368.0
